Filnavn: kejseren.txt
2 attempt
2 proved
2 spread
2 snatch
2 crash
2 concluded
2 pat
2 apples
2 goose
2 where's
2 below
2 feeble
2 squeaking
2 barrowful
2 shower
2 pebbles
2 rattling
2 hit
2 delighted
2 giving
2 rush
2 safe
2 wandered
2 excellent
2 smallest
2 bark
2 stretching
2 coaxing
2 thistle
2 stretched
2 tiptoe
2 smoking
2 addressed
2 encouraging
2 contemptuously
2 anger
2 unfolded
2 busy
2 sell
2 lasted
2 clever
2 changing
2 wretched
2 patiently
2 chose
2 yawned
2 merely
2 taller
2 shorter
2 difficult
2 broke
2 nibbled
2 right-hand
2 violent
2 blow
2 left-hand
2 follow
2 distant
2 wandering
2 beating
2 doubtfully
2 changes
2 telling
2 matters
2 entangled
2 branches
2 fish-footman
2 himself
2 invitation
2 laughed
2 secondly
2 inside
2 extraordinary
2 constant
2 dreadful
2 muttered
2 drive
2 leaning
2 stirring
2 cauldron
2 moment's
2 pause
2 sneeze
2 introduce
2 throwing
2 dishes
2 already
2 doing
2 takes
2 twenty-four
2 hint
2 engaged
2 singing
2 line
2 boy
2 sneezes
2 sang
2 thoroughly
2 threw
2 missed
2 twist
2 also
2 extremely
2 neither
2 ugly
2 pigs
2 startled
2 explanation
2 denied
2 we're
2 invited
2 been
2 became
2 appear
2 raving
2 giddy
2 shaped
2 raised
2 front
2 using
2 cushion
2 resting
2 wine
2 laid
2 your
2 wants
2 personal
2 rude
2 wide
2 break
2 month
2 uneasily
2 meekly
2 cup
2 tells
2 year
2 wasting
2 clock
2 half-past
2 concert
2 pinch
2 we've
2 wash
2 yawning
2 wake
2 pinched
2 names
2 ill
2 living
2 triumphantly
2 sh
2 sulkily
2 learning
2 interrupting
2 rubbing
2 manner
2 closed
2 painting
2 red
2 flat
2 carrying
2 courtiers
2 ornamented
2 royal
2 mostly
2 king's
2 crimson
2 doubtful
2 lie
2 smiled
2 my
2 fine
2 execution
2 scream
2 places
2 flamingoes
2 body
2 laughing
2 unrolled
2 stamping
2 dispute
2 cat's
2 removed
2 fight
2 collected
2 unless
2 entirely
2 disappeared
2 wildly
2 forget
2 hasn't
2 tut
2 keeping
2 experiment
2 bite
2 mustard
2 agree
2 imagine
2 present
2 duchess's
2 choice
2 custody
2 company
2 executions
2 watched
2 heart
2 sorrow
2 heavy
2 proud
2 relief
2 regular
2 uglification
2 mystery
2 recovered
2 delightful
2 turtles
2 dancing
2 treading
2 kindly
2 dinn
2 thoughts
2 tones
2 persisted
2 pie
2 evening
2 cares
2 pennyworth
2 scroll
2 parchment
2 wig
2 quickly
2 slate
2 blew
2 blasts
2 summer
2 fashion
2 singers
2 deny
2 miserable
2 guinea-pig
2 cross-examine
2 gold-fish
2 accident
2 un
2 note-book
2 mile
2 directed
2 prove
2 signed
2 push
2 returned
2 atom
2 wonderful
2 teacups
2 ballantyne
1 start
1 gutenberg
1 ebook
1 alice's·adventures
1 in·wonderland
1 by·lewis·carroll
1 illustrated·by
1 arthur·rackham
1 proem
1 london·william·heinemann
1 new·york·doubleday·page·&·co
1 score
1 carroll's
1 art
1 topsy-turvy
1 half-comic
1 half-tragic
1 enchanting
1 black-and-white
1 deeds
1 perennial
1 naught
1 chaos
1 tenniel
1 type
1 based
1 lear
1 hamlet
1 types
1 re-draped
1 cloth-of-gold
1 camlet
1 afresh
1 costumier
1 gain
1 wrinkle
1 deft
1 pen
1 rags
1 rip
1 van
1 winkle
1 afternoon
1 leisurely
1 glide
1 oars
1 skill
1 plied
1 vain
1 pretence
1 wanderings
1 guide
1 cruel
1 weather
1 stir
1 tiniest
1 avail
1 tongues
1 imperious
1 prima
1 flashes
1 forth
1 edict
1 gentler
1 secunda
1 hopes
1 tertia
1 interrupts
1 anon
1 pursue
1 dream-child
1 wonders
1 friendly
1 chat
1 drained
1 wells
1 strove
1 weary
1 quaint
1 events
1 hammered
1 steer
1 merry
1 crew
1 childish
1 gentle
1 childhood's
1 dreams
1 twined
1 memory's
1 mystic
1 band
1 pilgrim's
1 wither'd
1 wreath
1 pluck'd
1 far-off
1 contents
1 1
1 13
1 24
1 35
1 49
1 64
1 82
1 96
1 111
1 126
1 139
1 150
1 frontispiece
1 22
1 28
1 36
1 50
1 70
1 74
1 84
1 100
1 116
1 132
1 140
1 158
1 daisy-chain
1 daisies
1 pink
1 wondered
1 actually
1 flashed
1 burning
1 field
1 pop
1 tunnel
1 stopping
1 book-shelves
1 maps
1 hung
1 pegs
1 shelves
1 labelled
1 orange
1 marmalade
1 disappointment
1 empty
1 drop
1 killing
1 past
1 brave
1 centre
1 schoolroom
1 practice
1 distance--but
1 antipathies
1 country
1 ma'am
1 zealand
1 australia
1 curtsey
1 spoke--fancy
1 curtseying
1 ignorant
1 to-night
1 saucer
1 milk
1 dozing
1 heap
1 sticks
1 overhead
1 hurrying
1 lit
1 lamps
1 locked
1 solid
1 belong
1 curtain
1 fifteen
1 lock
1 fitted
1 rat-hole
1 knelt
1 loveliest
1 wander
1 beds
1 doorway
1 through
1 lately
1 telescopes
1 letters
1 stories
1 burnt
1 eaten
1 red-hot
1 poker
1 bleeds
1 disagree
1 later
1 flavour
1 cherry-tart
1 custard
1 pineapple
1 roast
1 turkey
1 coffee
1 buttered
1 toast
1 shrink
1 flame
1 looks
1 blown
1 plainly
1 climb
1 slippery
1 advise
1 seldom
1 scolded
1 cheated
1 pretending
1 pretend
1 respectable
1 currants
1 creep
1 ate
1 eats
1 common
1 largest
1 good-bye
1 stockings
1 able
1 can--but
1 christmas
1 planning
1 carrier
1 one's
1 odd
1 esq
1 hearthrug
1 fender
1 hopeless
1 shedding
1 gallons
1 reaching
1 dried
1 returning
1 splendidly
1 dressed
1 desperate
1 scurried
1 darkness
1 fanning
1 puzzle
1 ada
1 thirteen
1 is--oh
1 twenty
1 multiplication
1 signify
1 geography
1 rome
1 rome--no
1 crocodile
1 improve
1 shining
1 pour
1 waters
1 nile
1 scale
1 cheerfully
1 spreads
1 welcomes
1 fishes
1 poky
1 toys
1 else'--but
1 burst
1 measure
1 avoid
1 existence
1 speed
1 splash
1 somehow
1 seaside
1 coast
1 bathing
1 machines
1 sand
1 wooden
1 spades
1 lodging
1 houses
1 station
1 wept
1 punished
1 drowned
1 walrus
1 hippopotamus
1 harm
1 brother's
1 latin
1 grammar
1 mouse--of
1 mouse--to
1 mouse--a
1 mouse--o
1 inquisitively
1 où
1 est
1 chatte
1 lesson-book
1 leap
1 quiver
1 animal's
1 passionate
1 soothing
1 lazily
1 sits
1 licking
1 face--and
1 soft
1 nurse--and
1 mice----oh
1 bristling
1 family
1 hated
1 nasty
1 vulgar
1 you--are
1 fond--of--of
1 bright-eyed
1 terrier
1 curly
1 things--i
1 farmer
1 hundred
1 pounds
1 kills
1 rats
1 commotion
1 softly
1 hate
1 queer-looking
1 bank--the
1 draggled
1 feathers
1 clinging
1 dripping
1 cross
1 consultation
1 familiarly
1 known
1 positively
1 refused
1 fixed
1 cold
1 ahem
1 driest
1 favoured
1 pope
1 submitted
1 leaders
1 accustomed
1 usurpation
1 conquest
1 shiver
1 declared
1 stigand
1 patriotic
1 canterbury
1 crossly
1 worm
1 edgar
1 atheling
1 william's
1 conduct
1 moderate
1 insolence
1 normans
1 rising
1 meeting
1 adjourn
1 immediate
1 adoption
1 energetic
1 remedies
1 bent
1 hide
1 tittered
1 audibly
1 paused
1 inclined
1 winter
1 race-course
1 circle
1 exact
1 shape
1 placed
1 shakespeare
1 calling
1 despair
1 pulled
1 apiece
1 prize
1 presented
1 acceptance
1 elegant
1 laugh
1 complained
1 theirs
1 ones
1 patted
1 begged
1 promised
1 hate--c
1 d
1 mouse's
1 prose
1 cute
1 de
1 nial
1 morn
1 cur
1 such
1 wast
1 cun
1 ning
1 con
1 demn
1 death
1 fifth
1 undo
1 insult
1 growled
1 quicker
1 daughter
1 lesson
1 lose
1 snappishly
1 patience
1 oyster
1 addressing
1 pet
1 dinah's
1 magpie
1 wrapping
1 night-air
1 canary
1 bed
1 various
1 pretexts
1 low-spirited
1 good-naturedly
1 seen--everything
1 completely
1 pointed
1 housemaid
1 he'll
1 finds
1 gloves--that
1 neat
1 brass
1 w
1 engraved
1 lest
1 fancying
1 mouse-hole
1 tidy
1 hoped
1 pairs
1 looking-glass
1 nevertheless
1 uncorked
1 lips
1 whenever
1 expected
1 pressing
1 ceiling
1 enough--i
1 more--as
1 door--i
1 kneel
1 resource
1 pleasanter
1 rabbits
1 rabbit-hole--and
1 yet--and
1 yet--it's
1 fairy-tales
1 one--but
1 that'll
1 comfort
1 way--never
1 woman--but
1 then--always
1 foolish
1 lesson-books
1 inwards
1 failure
1 possible
1 cucumber-frame
1 voice--the
1 rabbit's--"pat
1 pronounced
1 arrum
1 an
1 fills
1 whispers
1 coward
1 shrieks
1 cucumber-frames
1 pulling
1 rumbling
1 cart-wheels
1 ladder?--why
1 other--bill
1 lad!--here
1 corner--no
1 tie
1 first--they
1 yet--oh
1 particular--here
1 rope--will
1 bear?--mind
1 loose
1 slate--oh
1 crash)--"now
1 that?--it
1 fancy--who's
1 chimney?--nay
1 down--here
1 fireplace
1 animal
1 scratching
1 scrambling
1 alone--"catch
1 voices--"hold
1 head--brandy
1 now--don't
1 choke
1 him--how
1 know--no
1 ye
1 now--but
1 flustered
1 you--all
1 jack-in-the-box
1 sky-rocket
1 produced
1 swallowed
1 thick
1 arranged
1 peering
1 enormous
1 feebly
1 touch
1 whistle
1 terribly
1 spite
1 whereupon
1 yelp
1 rushed
1 worry
1 dodged
1 tumbled
1 heels
1 cart-horse
1 trampled
1 series
1 charges
1 forwards
1 barking
1 hoarsely
1 puppy's
1 faint
1 leant
1 buttercup
1 fanned
1 teaching
